Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adorable.bet,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.bet,available,78,1%,9,Geography,,,
accidental.bet,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.bet,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.bet,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.bet,available,78,4%,7,"Medicine,Science",,,
athletic.bet,available,78,15%,8,"Health and Fitness,Sports",,,
fifteenth.bet,available,76,2%,9,Mathematics,,,
addable.bet,available,76,2%,7,"Engineering,Mathematics,Science",,,
fourteenth.bet,available,76,1%,10,Mathematics,,,
threed.bet,available,76,7%,7,Technology,,,
incidental.bet,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.bet,available,76,2%,7,"Healthcare,Science",,,
adaptable.bet,available,76,9%,9,"Business,Education,Technology",,,
firstrate.bet,available,76,6%,10,Business,,,
improvise.bet,available,76,4%,9,Entertainment,,,
auxiliary.bet,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.bet,available,76,7%,8,Mathematics,,,
adhesive.bet,available,76,7%,8,"Construction,Manufacturing,Technology",,,
hundredth.bet,available,76,1%,9,Mathematics,,,
abrasive.bet,available,76,6%,8,"Construction,Manufacturing",,,
ventral.bet,available,76,3%,7,Science,,,
nineteenth.bet,available,76,3%,10,Mathematics,,,
adaptive.bet,available,76,28%,8,"Business,Education,Technology",,,
acoustic.bet,available,76,14%,8,Science,,,
thirteenth.bet,available,76,4%,10,Mathematics,,,
diamond.bet,resell,76,32%,7,Fashion,04/03/2016 15:47,04/03/2026 15:47,"GoDaddy.com, LLC"
resultant.bet,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.bet,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.bet,available,76,1%,10,Mathematics,,,
ague.bet,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.bet,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adherent.bet,available,76,4%,8,"Politics,Religion",,,
acuate.bet,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.bet,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.bet,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.bet,resell,74,19%,6,Sports,22/05/2018 10:22,22/05/2026 10:22,"Sav.com, LLC"
aberrant.bet,available,74,6%,8,"Medicine,Science",,,
adrenergic.bet,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.bet,available,74,5%,9,"Business,Education,Healthcare",,,
accepting.bet,available,74,3%,9,"Education,Healthcare",,,
adapted.bet,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adamant.bet,available,74,14%,7,Religion,,,
mavin.bet,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.bet,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.bet,available,74,4%,10,"Business,Education,Technology",,,
activated.bet,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.bet,available,74,4%,10,"Business,Education,Technology",,,
skilful.bet,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.bet,available,74,1%,10,"Business,Education,Technology",,,
accustomed.bet,available,72,1%,10,"Business,Education,Humanities",,,
ninetieth.bet,available,72,1%,9,Mathematics,,,
adaptative.bet,available,72,1%,10,"Business,Education,Technology",,,
ablaze.bet,available,72,6%,6,Entertainment,,,
absorbed.bet,available,72,2%,8,"Entertainment,Media,Technology",,,
existent.bet,available,72,3%,8,"Mathematics,Science",,,
adonic.bet,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.bet,available,72,1%,10,Mathematics,,,
sixtieth.bet,available,72,1%,8,Mathematics,,,
engrossed.bet,available,72,1%,9,"Entertainment,Media,Technology",,,
ternary.bet,available,72,7%,7,Mathematics,,,
adjectival.bet,available,72,1%,10,Education,,,
trinity.bet,available,72,18%,7,Religion,,,
adjunctive.bet,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
liv.bet,resell,72,27%,3,Mathematics,04/07/2022 00:54,04/07/2026 00:54,"GoDaddy.com, LLC"
absolutist.bet,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.bet,available,72,0%,10,"Humanities,Law",,,
trey.bet,available,72,14%,4,Sports,,,
addicted.bet,available,72,9%,8,Healthcare,,,
improvize.bet,available,72,1%,9,Entertainment,,,
eightieth.bet,available,72,1%,9,Mathematics,,,
adiabatic.bet,available,72,3%,9,"Engineering,Science",,,
abreast.bet,available,72,2%,7,"Business,Technology",,,
abloom.bet,available,72,5%,6,Agriculture,,,
gymnastic.bet,available,70,3%,9,"Entertainment,Sports",,,
acuminate.bet,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.bet,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.bet,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.bet,available,70,4%,10,Religion,,,
recumbent.bet,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.bet,available,70,1%,8,"Construction,Manufacturing",,,
adored.bet,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.bet,available,70,5%,8,"Manufacturing,Retail,Technology",,,
absorbing.bet,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.bet,available,70,1%,6,Medicine,,,
skillful.bet,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.bet,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.bet,available,70,2%,7,Entertainment,,,
disciple.bet,available,68,14%,8,"Education,Religion",,,
foursome.bet,available,68,4%,8,Sports,,,
thirtieth.bet,available,68,1%,9,Mathematics,,,
fiftieth.bet,available,68,0%,8,Mathematics,,,
abducent.bet,available,68,0%,8,Medicine,,,
aberdonian.bet,available,68,1%,10,Geography,,,
ane.bet,available,68,12%,3,Mathematics,,,
threesome.bet,available,68,5%,9,Entertainment,,,
octonary.bet,available,68,1%,8,Mathematics,,,
septenary.bet,available,68,1%,9,Mathematics,,,
licenced.bet,available,68,2%,8,"Business,Healthcare,Insurance",,,
activating.bet,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.bet,available,68,1%,7,Mathematics,,,
ablative.bet,available,68,3%,8,Science,,,
accredited.bet,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.bet,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abnaki.bet,available,68,1%,6,Geography,,,
aculeate.bet,available,68,1%,8,"Engineering,Medicine,Science",,,
ennead.bet,available,68,5%,6,Mathematics,,,
vindicated.bet,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.bet,available,68,0%,6,Geography,,,
aroused.bet,available,68,3%,7,"Entertainment,Health and Fitness",,,
overseas.bet,available,68,12%,8,"Hospitality,Travel",,,
fortieth.bet,available,68,0%,8,Mathematics,,,
sextet.bet,available,66,1%,6,Entertainment,,,
xxvi.bet,available,66,3%,4,Mathematics,,,
five.bet,resell,66,26%,4,Mathematics,07/10/2020 11:07,07/10/2026 11:07,Dynadot Inc
teenager.bet,available,66,4%,8,"Education,Entertainment,Healthcare",,,
ninety.bet,available,66,11%,6,Mathematics,,,
xii.bet,available,66,10%,3,Mathematics,,,
adopted.bet,available,66,4%,7,"Education,Healthcare",,,
four.bet,resell,66,27%,4,Mathematics,18/08/2021 14:37,18/08/2026 14:37,Unstoppable Domains Inc
xiii.bet,available,66,9%,4,Mathematics,,,
according.bet,available,66,3%,9,"Business,Education,Technology",,,
thirty.bet,available,66,8%,6,Mathematics,,,
tenner.bet,available,66,5%,6,Finance,,,
adorned.bet,available,66,5%,7,"Entertainment,Fashion,Retail",,,
eighty.bet,available,66,6%,6,Mathematics,,,
xxii.bet,available,66,6%,4,Mathematics,,,
abstinent.bet,available,66,1%,9,"Health and Fitness,Religion",,,
deuce.bet,available,66,9%,5,Sports,,,
buzzing.bet,available,66,7%,7,"Entertainment,Media,Technology",,,
performing.bet,available,66,6%,10,Entertainment,,,
six.bet,resell,66,26%,3,Mathematics,03/03/2016 16:00,03/03/2026 16:00,Hosting Concepts B.V. d/b/a Registrar.eu
onec.bet,available,66,6%,5,Mathematics,,,
acrobatic.bet,available,66,4%,9,"Entertainment,Sports",,,
latest.bet,available,66,18%,6,Technology,,,
xxi.bet,expiring,66,10%,3,Mathematics,02/09/2023 07:00,02/09/2025 07:00,"GoDaddy.com, LLC"
acappella.bet,available,66,6%,10,Entertainment,,,
accessary.bet,available,66,1%,9,"Business,Law,Technology",,,
exonerated.bet,available,66,2%,10,"Humanities,Law,Politics",,,
modish.bet,available,66,5%,6,Fashion,,,
xvii.bet,available,66,5%,4,Mathematics,,,
xviii.bet,available,66,5%,5,Mathematics,,,
xxv.bet,expiring,66,6%,3,Mathematics,02/09/2023 07:00,02/09/2025 07:00,"GoDaddy.com, LLC"
aflame.bet,available,64,3%,6,Entertainment,,,
adagio.bet,available,64,14%,6,Entertainment,,,
rising.bet,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.bet,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.bet,available,64,3%,9,"Arts,Entertainment",,,
deviant.bet,available,64,12%,7,"Medicine,Science",,,
nondrinker.bet,available,64,1%,10,"Health and Fitness,Religion",,,
nail.bet,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adoptive.bet,available,62,1%,8,"Education,Healthcare",,,
eleventh.bet,available,62,5%,8,Mathematics,,,
admissible.bet,available,62,1%,10,"Education,Healthcare,Law",,,
chiliad.bet,available,62,2%,7,Mathematics,,,
sixteenth.bet,available,62,1%,9,Mathematics,,,
exculpated.bet,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.bet,available,62,1%,10,Entertainment,,,
aufait.bet,available,62,3%,7,"Fashion,Media",,,
twodozen.bet,available,62,1%,9,Mathematics,,,
cumulative.bet,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.bet,available,62,1%,9,Humanities,,,
activistic.bet,available,62,1%,10,"Humanities,Politics",,,
troika.bet,available,62,8%,6,Politics,,,
eighteenth.bet,available,62,1%,10,Mathematics,,,
fortyfour.bet,available,62,6%,10,Mathematics,,,
adjuvant.bet,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
pungent.bet,available,62,1%,7,Food and Beverage,,,
wrapped.bet,available,62,13%,7,"Fashion,Hospitality,Retail",,,
quartet.bet,available,62,7%,7,"Arts,Entertainment",,,
orso.bet,available,62,9%,5,"Business,Media,Technology",,,
acidic.bet,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.bet,available,62,2%,10,Mathematics,,,
abo.bet,resell,62,15%,3,Science,10/07/2025 15:15,10/07/2026 15:15,DropCatch.com 358 LLC
accrued.bet,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.bet,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.bet,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
roughly.bet,available,62,3%,7,"Business,Media,Technology",,,
cxlv.bet,available,60,2%,4,Mathematics,,,
cxx.bet,available,60,10%,3,Mathematics,,,
abstainer.bet,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.bet,available,60,1%,4,Mathematics,,,
cxv.bet,available,60,4%,3,Mathematics,,,
idolized.bet,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.bet,available,60,7%,10,Mathematics,,,
clxxv.bet,available,60,1%,5,Mathematics,,,
cxxxv.bet,available,60,2%,5,Mathematics,,,
xcl.bet,available,60,5%,3,Mathematics,,,
idolised.bet,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.bet,available,60,3%,4,Mathematics,,,
cxxx.bet,available,60,4%,4,Mathematics,,,
abashed.bet,available,60,1%,7,Humanities,,,
abstemious.bet,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.bet,available,60,5%,10,"Business,Law",,,
thou.bet,available,60,7%,4,Mathematics,,,
tertiary.bet,available,60,4%,8,Education,,,
cxl.bet,available,60,7%,3,Mathematics,,,
paunchy.bet,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.bet,available,60,10%,3,Mathematics,,,
cxxv.bet,available,60,1%,4,Mathematics,,,
cautionary.bet,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.bet,available,60,1%,5,Mathematics,,,
acceptive.bet,available,60,1%,9,"Education,Healthcare",,,
adnexal.bet,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
annexal.bet,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.bet,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
fourth.bet,available,58,13%,6,Mathematics,,,
addible.bet,available,58,2%,7,"Engineering,Mathematics,Science",,,
acetic.bet,available,58,1%,6,"Food and Beverage,Science",,,
accretive.bet,available,58,6%,9,"Banking,Finance,Insurance",,,
heptad.bet,available,58,1%,6,Mathematics,,,
enwrapped.bet,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.bet,available,58,7%,7,Mathematics,,,
justabout.bet,available,58,3%,10,"Business,Media,Technology",,,
lxxx.bet,available,58,2%,4,Mathematics,,,
eighter.bet,available,58,2%,7,Mathematics,,,
sextuplet.bet,available,58,1%,9,Healthcare,,,
addressed.bet,available,58,3%,9,"Business,Technology,Telecommunications",,,
accented.bet,available,58,3%,8,"Arts,Entertainment",,,
acyclic.bet,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixtyone.bet,available,58,3%,9,Mathematics,,,
actuarial.bet,available,58,8%,9,"Finance,Insurance,Mathematics",,,
hexad.bet,available,58,4%,5,Mathematics,,,
linear.bet,available,58,22%,6,"Engineering,Mathematics,Science",,,
aucourant.bet,available,58,3%,10,"Fashion,Media",,,
closeto.bet,available,58,3%,8,"Business,Media,Technology",,,
adhoc.bet,available,58,24%,6,"Business,Engineering,Technology",,,
octad.bet,available,58,5%,5,Mathematics,,,
pentad.bet,available,58,2%,6,Mathematics,,,
twelfth.bet,available,58,2%,7,Mathematics,,,
offhanded.bet,available,58,1%,9,Entertainment,,,
centesimal.bet,available,58,1%,10,Mathematics,,,
adient.bet,available,58,4%,6,"Medicine,Science",,,
abridged.bet,available,58,4%,8,Media,,,
adjustive.bet,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abuzz.bet,available,58,5%,5,"Entertainment,Media,Technology",,,
alacarte.bet,resell,58,11%,10,Food and Beverage,03/08/2024 20:47,03/08/2026 20:47,"NameCheap, Inc."
fifth.bet,available,58,12%,5,Mathematics,,,
tetrad.bet,available,58,5%,6,Mathematics,,,
niner.bet,available,58,5%,5,Mathematics,,,
accoutred.bet,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourscore.bet,available,58,4%,9,Mathematics,,,
xlvii.bet,available,56,2%,5,Mathematics,,,
lviii.bet,available,56,1%,5,Mathematics,,,
xlv.bet,available,56,6%,3,Mathematics,,,
addled.bet,available,56,2%,6,Entertainment,,,
fiftynine.bet,available,56,4%,10,Mathematics,,,
xxxiv.bet,available,56,1%,5,Mathematics,,,
ilx.bet,available,56,5%,3,Mathematics,,,
lvi.bet,available,56,8%,3,Mathematics,,,
xxxi.bet,available,56,9%,4,Mathematics,,,
xxxviii.bet,available,56,1%,7,Mathematics,,,
xxvii.bet,available,56,3%,5,Mathematics,,,
xlviii.bet,available,56,1%,6,Mathematics,,,
thirtysix.bet,available,56,5%,10,Mathematics,,,
fiftytwo.bet,available,56,6%,9,Mathematics,,,
halfdozen.bet,available,56,1%,10,Mathematics,,,
lvii.bet,available,56,1%,4,Mathematics,,,
fiftysix.bet,available,56,4%,9,Mathematics,,,
xliv.bet,available,56,2%,4,Mathematics,,,
abdominous.bet,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.bet,available,56,7%,9,Mathematics,,,
xli.bet,available,56,5%,3,Mathematics,,,
fiftyfive.bet,available,56,7%,10,Mathematics,,,
xlii.bet,available,56,5%,4,Mathematics,,,
accoutered.bet,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxix.bet,available,56,4%,4,Mathematics,,,
appressed.bet,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortytwo.bet,available,56,17%,9,Mathematics,,,
xxxii.bet,available,56,1%,5,Mathematics,,,
xxiv.bet,available,56,5%,4,Mathematics,,,
potbellied.bet,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.bet,available,56,1%,5,Mathematics,,,
xlvi.bet,available,56,3%,4,Mathematics,,,
admittable.bet,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.bet,available,56,1%,5,Mathematics,,,
xxxv.bet,available,56,4%,4,Mathematics,,,
thirtytwo.bet,available,56,5%,10,Mathematics,,,
xxxvii.bet,available,56,2%,6,Mathematics,,,
fortynine.bet,available,56,3%,10,Mathematics,,,
xxviii.bet,available,56,1%,6,Mathematics,,,
fortyone.bet,available,56,4%,9,Mathematics,,,
fiftyfour.bet,available,56,3%,10,Mathematics,,,
xxiii.bet,available,56,5%,5,Mathematics,,,
xxxiii.bet,available,56,2%,6,Mathematics,,,
admissive.bet,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittible.bet,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.bet,available,56,1%,8,Religion,,,
thirtyone.bet,available,56,5%,10,Mathematics,,,
fortysix.bet,available,56,3%,9,Mathematics,,,
abeyant.bet,available,56,1%,7,"Business,Law",,,
liii.bet,available,56,4%,4,Mathematics,,,
abatic.bet,available,54,1%,6,Science,,,
achromatic.bet,available,54,4%,10,Science,,,
abducens.bet,available,54,1%,8,Medicine,,,
adducent.bet,available,54,1%,8,"Engineering,Mathematics,Science",,,
twoscore.bet,available,54,2%,8,Mathematics,,,
aboral.bet,available,54,2%,6,Science,,,
monitory.bet,available,54,3%,8,"Business,Education,Healthcare",,,
abasic.bet,available,54,1%,6,Science,,,
abient.bet,available,54,1%,6,Science,,,
quatern.bet,available,54,2%,7,Mathematics,,,
adjuratory.bet,available,54,0%,10,"Law,Politics,Religion",,,
abatable.bet,available,54,1%,8,Law,,,
scratchy.bet,available,54,3%,8,Fashion,,,
fortyfive.bet,available,54,4%,10,Mathematics,,,
threescore.bet,available,54,1%,10,Mathematics,,,
adpressed.bet,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deuceace.bet,available,54,2%,9,Sports,,,
viii.bet,available,54,6%,4,Mathematics,,,
topnotch.bet,expired,54,18%,8,Business,26/06/2024 15:57,26/06/2025 15:57,"GoDaddy.com, LLC"
actuated.bet,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accentual.bet,available,54,3%,9,"Arts,Entertainment",,,
quaternion.bet,available,54,6%,10,Mathematics,,,
admonitory.bet,available,54,0%,10,"Business,Education,Healthcare",,,
abaxial.bet,available,54,1%,7,Science,,,
adducting.bet,available,54,1%,9,"Engineering,Mathematics,Science",,,
adductive.bet,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternity.bet,available,54,4%,10,Mathematics,,,
adaxial.bet,available,54,2%,7,Science,,,
acoustical.bet,available,54,4%,10,Science,,,
sixtyfour.bet,available,52,3%,10,Mathematics,,,
xcv.bet,available,52,7%,3,Mathematics,,,
lxxxiii.bet,available,52,1%,7,Mathematics,,,
lxiv.bet,available,52,3%,4,Mathematics,,,
lxxxiv.bet,available,52,1%,6,Mathematics,,,
lxvi.bet,available,52,3%,4,Mathematics,,,
decumbent.bet,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvi.bet,available,52,2%,4,Mathematics,,,
lxxvii.bet,available,52,2%,6,Mathematics,,,
lxvii.bet,available,52,1%,5,Mathematics,,,
