Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xviii.bet,available,66,5%,5,Mathematics,,,
xxv.bet,expiring,66,6%,3,Mathematics,02/09/2023 07:00,02/09/2025 07:00,"GoDaddy.com, LLC"
eleventh.bet,available,62,5%,8,Mathematics,,,
chiliad.bet,available,62,2%,7,Mathematics,,,
sixteenth.bet,available,62,1%,9,Mathematics,,,
twodozen.bet,available,62,1%,9,Mathematics,,,
troika.bet,available,62,8%,6,Politics,,,
eighteenth.bet,available,62,1%,10,Mathematics,,,
fortyfour.bet,available,62,6%,10,Mathematics,,,
quartet.bet,available,62,7%,7,"Arts,Entertainment",,,
longdozen.bet,available,62,2%,10,Mathematics,,,
cxlv.bet,available,60,2%,4,Mathematics,,,
cxx.bet,available,60,10%,3,Mathematics,,,
clxv.bet,available,60,1%,4,Mathematics,,,
cxv.bet,available,60,4%,3,Mathematics,,,
eightysix.bet,available,60,7%,10,Mathematics,,,
clxxv.bet,available,60,1%,5,Mathematics,,,
cxxxv.bet,available,60,2%,5,Mathematics,,,
xcl.bet,available,60,5%,3,Mathematics,,,
clxx.bet,available,60,3%,4,Mathematics,,,
cxxx.bet,available,60,4%,4,Mathematics,,,
thou.bet,available,60,7%,4,Mathematics,,,
tertiary.bet,available,60,4%,8,Education,,,
cxl.bet,available,60,7%,3,Mathematics,,,
clx.bet,available,60,10%,3,Mathematics,,,
cxxv.bet,available,60,1%,4,Mathematics,,,
clxxx.bet,available,60,1%,5,Mathematics,,,
fourth.bet,available,58,13%,6,Mathematics,,,
heptad.bet,available,58,1%,6,Mathematics,,,
seventy.bet,available,58,7%,7,Mathematics,,,
lxxx.bet,available,58,2%,4,Mathematics,,,
eighter.bet,available,58,2%,7,Mathematics,,,
sextuplet.bet,available,58,1%,9,Healthcare,,,
sixtyone.bet,available,58,3%,9,Mathematics,,,
hexad.bet,available,58,4%,5,Mathematics,,,
octad.bet,available,58,5%,5,Mathematics,,,
pentad.bet,available,58,2%,6,Mathematics,,,
twelfth.bet,available,58,2%,7,Mathematics,,,
centesimal.bet,available,58,1%,10,Mathematics,,,
alacarte.bet,resell,58,11%,10,Food and Beverage,03/08/2024 20:47,03/08/2026 20:47,"NameCheap, Inc."
fifth.bet,available,58,12%,5,Mathematics,,,
tetrad.bet,available,58,5%,6,Mathematics,,,
niner.bet,available,58,5%,5,Mathematics,,,
fourscore.bet,available,58,4%,9,Mathematics,,,
xlvii.bet,available,56,2%,5,Mathematics,,,
lviii.bet,available,56,1%,5,Mathematics,,,
xlv.bet,available,56,6%,3,Mathematics,,,
fiftynine.bet,available,56,4%,10,Mathematics,,,
xxxiv.bet,available,56,1%,5,Mathematics,,,
ilx.bet,available,56,5%,3,Mathematics,,,
lvi.bet,available,56,8%,3,Mathematics,,,
xxxi.bet,available,56,9%,4,Mathematics,,,
xxxviii.bet,available,56,1%,7,Mathematics,,,
xxvii.bet,available,56,3%,5,Mathematics,,,
xlviii.bet,available,56,1%,6,Mathematics,,,
thirtysix.bet,available,56,5%,10,Mathematics,,,
fiftytwo.bet,available,56,6%,9,Mathematics,,,
halfdozen.bet,available,56,1%,10,Mathematics,,,
lvii.bet,available,56,1%,4,Mathematics,,,
fiftysix.bet,available,56,4%,9,Mathematics,,,
xliv.bet,available,56,2%,4,Mathematics,,,
fiftyone.bet,available,56,7%,9,Mathematics,,,
xli.bet,available,56,5%,3,Mathematics,,,
fiftyfive.bet,available,56,7%,10,Mathematics,,,
xlii.bet,available,56,5%,4,Mathematics,,,
xxix.bet,available,56,4%,4,Mathematics,,,
fortytwo.bet,available,56,17%,9,Mathematics,,,
xxxii.bet,available,56,1%,5,Mathematics,,,
xxiv.bet,available,56,5%,4,Mathematics,,,
xliii.bet,available,56,1%,5,Mathematics,,,
xlvi.bet,available,56,3%,4,Mathematics,,,
xxxvi.bet,available,56,1%,5,Mathematics,,,
xxxv.bet,available,56,4%,4,Mathematics,,,
thirtytwo.bet,available,56,5%,10,Mathematics,,,
xxxvii.bet,available,56,2%,6,Mathematics,,,
fortynine.bet,available,56,3%,10,Mathematics,,,
xxviii.bet,available,56,1%,6,Mathematics,,,
fortyone.bet,available,56,4%,9,Mathematics,,,
fiftyfour.bet,available,56,3%,10,Mathematics,,,
xxiii.bet,available,56,5%,5,Mathematics,,,
xxxiii.bet,available,56,2%,6,Mathematics,,,
thirtyone.bet,available,56,5%,10,Mathematics,,,
fortysix.bet,available,56,3%,9,Mathematics,,,
liii.bet,available,56,4%,4,Mathematics,,,
twoscore.bet,available,54,2%,8,Mathematics,,,
quatern.bet,available,54,2%,7,Mathematics,,,
fortyfive.bet,available,54,4%,10,Mathematics,,,
threescore.bet,available,54,1%,10,Mathematics,,,
deuceace.bet,available,54,2%,9,Sports,,,
viii.bet,available,54,6%,4,Mathematics,,,
topnotch.bet,expired,54,18%,8,Business,26/06/2024 15:57,26/06/2025 15:57,"GoDaddy.com, LLC"
quaternion.bet,available,54,6%,10,Mathematics,,,
quaternity.bet,available,54,4%,10,Mathematics,,,
sixtyfour.bet,available,52,3%,10,Mathematics,,,
xcv.bet,available,52,7%,3,Mathematics,,,
lxxxiii.bet,available,52,1%,7,Mathematics,,,
lxiv.bet,available,52,3%,4,Mathematics,,,
lxxxiv.bet,available,52,1%,6,Mathematics,,,
lxvi.bet,available,52,3%,4,Mathematics,,,
xcvi.bet,available,52,2%,4,Mathematics,,,
lxxvii.bet,available,52,2%,6,Mathematics,,,
lxvii.bet,available,52,1%,5,Mathematics,,,
xciv.bet,available,52,2%,4,Mathematics,,,
sixtyfive.bet,available,52,3%,10,Mathematics,,,
lxxi.bet,available,52,1%,4,Mathematics,,,
xci.bet,available,52,4%,3,Mathematics,,,
xciii.bet,available,52,1%,5,Mathematics,,,
eightytwo.bet,available,52,4%,10,Mathematics,,,
lxi.bet,available,52,5%,3,Mathematics,,,
lxxxvi.bet,available,52,1%,6,Mathematics,,,
lxviii.bet,available,52,1%,6,Mathematics,,,
sixtysix.bet,available,52,4%,9,Mathematics,,,
lxxii.bet,available,52,1%,5,Mathematics,,,
lxii.bet,available,52,1%,4,Mathematics,,,
lxxv.bet,available,52,1%,4,Mathematics,,,
lxxxv.bet,available,52,1%,5,Mathematics,,,
ninetytwo.bet,available,52,4%,10,Mathematics,,,
lxxiv.bet,available,52,1%,5,Mathematics,,,
xcviii.bet,available,52,1%,6,Mathematics,,,
lxxxi.bet,available,52,1%,5,Mathematics,,,
lxv.bet,available,52,5%,3,Mathematics,,,
lxxxii.bet,available,52,1%,6,Mathematics,,,
ixc.bet,available,52,5%,3,Mathematics,,,
xcii.bet,available,52,2%,4,Mathematics,,,
sixtytwo.bet,available,52,3%,9,Mathematics,,,
xcvii.bet,available,52,1%,5,Mathematics,,,
lxxxvii.bet,available,52,1%,7,Mathematics,,,
lxxvi.bet,available,52,1%,5,Mathematics,,,
ixl.bet,available,52,9%,3,Mathematics,,,
lxxiii.bet,available,52,1%,6,Mathematics,,,
ninetysix.bet,available,52,4%,10,Mathematics,,,
ninetyone.bet,available,52,5%,10,Mathematics,,,
lxiii.bet,available,52,2%,5,Mathematics,,,
eightyone.bet,available,52,3%,10,Mathematics,,,
triplet.bet,available,50,8%,7,Science,,,
cinque.bet,available,50,7%,6,Mathematics,,,
ogdoad.bet,available,50,1%,6,Mathematics,,,
lxx.bet,available,50,5%,3,Mathematics,,,
lxxxviii.bet,available,48,1%,8,Mathematics,,,
quaternary.bet,available,46,3%,10,Mathematics,,,
